# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 34.000000 and phase < 41.000000 and ((dm15_source >= .9 and dm15_source < 1.8) or (dm15_from_fits >= .9 and dm15_from_fits < 1.8)) and HOST_LOGMASS <= 10.7
# N = 13
# N_spec = 17
# phase = 36.89
# dm15 = 1.26
# z = 0.02

  Wavelength        Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15    Redshift    SNe per Bin
        3948   6.01448        0.330023         0.251688     37.1491  1.22097   0.020683              13
        3950   6.02729        0.295295         0.178055     37.1554  1.22028   0.0207009             13
        3952   5.85702        0.363012         0.231786     37.1617  1.21873   0.0207276             13
        3954   5.99402        0.285447         0.190281     37.1552  1.22019   0.0206975             13
        3956   6.08854        0.345951         0.179706     37.1561  1.21954   0.0206419             13
        3958   6.22168        0.414674         0.300824     37.1504  1.21924   0.0206594             13
        3960   6.29892        0.458308         0.362885     37.1527  1.21887   0.0206258             13
        3962   5.93756        0.466203         0.408172     37.1667  1.21578   0.0205849             13
        3964   5.82628        0.405592         0.324553     37.1704  1.21488   0.0206137             13
        3966   5.87556        0.525099         0.379927     37.18    1.21422   0.0206608             13
        3968   5.78963        0.566223         0.445336     37.1785  1.21249   0.0206587             13
        3970   5.83036        0.491547         0.406567     37.1814  1.21255   0.020679              13
        3972   5.85084        0.370733         0.281404     37.1941  1.21244   0.0206699             13
        3974   5.7908         0.339548         0.243468     37.2021  1.20688   0.0207399             13
        3976   6.02952        0.375354         0.294623     37.2326  1.20294   0.0208198             13
        3978   6.0665         0.352029         0.271813     37.2211  1.20533   0.0207844             13
        3980   5.92345        0.343052         0.334292     37.2122  1.21077   0.0207569             13
        3982   5.87442        0.316273         0.296412     37.2061  1.21416   0.0206873             13
        3984   6.05765        0.31091          0.258706     37.2111  1.21382   0.0206204             13
        3986   5.86839        0.304096         0.223997     37.2206  1.21211   0.0205329             13
        3988   5.73405        0.325454         0.294369     37.2233  1.2113    0.0205058             13
        3990   5.56576        0.282637         0.245435     37.2246  1.21089   0.0205029             13
        3992   5.63638        0.289593         0.277156     37.2223  1.21101   0.0204962             13
        3994   5.71749        0.282128         0.28683      37.2165  1.2111    0.0205089             13
        3996   5.5797         0.324914         0.332331     37.2309  1.21025   0.020517              13
        3998   5.3193         0.347508         0.346459     37.2433  1.20953   0.020467              13
        4000   5.31498        0.332576         0.336535     37.2362  1.20918   0.0204846             13
        4002   5.36081        0.32223          0.336741     37.2436  1.2096    0.0204769             13
        4004   5.18224        0.366773         0.363141     37.2484  1.20717   0.0204557             13
        4006   5.00361        0.344466         0.328646     37.256   1.20548   0.0204442             13
        4008   4.87837        0.260298         0.241322     37.264   1.20574   0.0204627             13
        4010   4.77193        0.212878         0.181893     37.2574  1.20605   0.0204609             13
        4012   4.9572         0.263458         0.256641     37.2571  1.20681   0.0204508             13
        4014   4.92767        0.27827          0.294362     37.265   1.20548   0.0204298             13
        4016   4.90955        0.321624         0.29888      37.2695  1.20627   0.020436              13
        4018   4.8138         0.279826         0.298819     37.2664  1.20568   0.0204064             13
        4020   4.68441        0.267056         0.245697     37.2784  1.20614   0.0203911             13
        4022   4.71894        0.300005         0.31904      37.2822  1.206     0.0203982             13
        4024   4.64572        0.304827         0.407623     37.2839  1.20474   0.0203451             13
        4026   4.49799        0.287942         0.356457     37.2871  1.20438   0.0203405             13
        4028   4.23983        0.246836         0.232744     37.2897  1.20195   0.020259              13
        4030   4.28809        0.208326         0.222419     37.2804  1.20306   0.0202775             13
        4032   4.32196        0.214128         0.340188     37.2989  1.20324   0.0202677             13
        4034   4.11667        0.214175         0.230417     37.2966  1.20195   0.0202641             13
        4036   4.27944        0.235862         0.254643     37.2971  1.20304   0.0202928             13
        4038   4.25665        0.224924         0.278906     37.2917  1.20256   0.020285              13
        4040   4.25545        0.249208         0.277061     37.3016  1.20228   0.0203182             13
        4042   4.20531        0.209879         0.237239     37.3027  1.20305   0.020367              13
        4044   3.91673        0.179447         0.235706     37.3094  1.20108   0.020309              13
        4046   3.88104        0.178489         0.214515     37.2981  1.20185   0.0203522             13
        4048   3.95341        0.192143         0.28992      37.3051  1.20105   0.0203006             13
        4050   4.14748        0.228974         0.374781     37.3066  1.20289   0.0203291             13
        4052   4.0521         0.265422         0.36592      37.3079  1.20065   0.0203083             13
        4054   3.91676        0.248272         0.354196     37.3086  1.20133   0.0203288             13
        4056   3.95091        0.259455         0.343916     37.3     1.20194   0.0203512             13
        4058   3.99619        0.270523         0.413937     37.3061  1.20199   0.0203777             13
        4060   3.9697         0.293988         0.354642     37.3146  1.20085   0.0203722             13
        4062   4.05744        0.29614          0.408576     37.3118  1.20171   0.0203874             13
        4064   4.13575        0.271334         0.441671     37.3106  1.20135   0.0203861             13
        4066   4.08035        0.238137         0.311449     37.3066  1.20067   0.0204032             13
        4068   4.00713        0.296993         0.284054     37.3028  1.20079   0.0204526             13
        4070   4.01713        0.273969         0.392575     37.3064  1.20204   0.0204483             13
        4072   3.84992        0.227958         0.400727     37.314   1.19987   0.0203692             13
        4074   3.87426        0.280955         0.427742     37.315   1.1998    0.0203583             13
        4076   3.86273        0.244082         0.39137      37.3147  1.1995    0.0203564             13
