# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase < -10. and ((dm15_source >= 1.0 and dm15_source < 1.3) or (dm15_from_fits >= 1.0 and dm15_from_fits < 1.3)) and v_at_max between -30 and -11
# N = 9
# N_spec = 22
# phase = -11.48
# dm15 = 1.13
# z = 0.01

  Wavelength         Flux    1-Sigma Lower    1-Sigma Upper     Phase     Dm15    Redshift    SNe per Bin
        9408   0.502181        0.0290801        0.21337      -11.392   1.18355  0.0094436               3
        9410   0.497906        0.0294433        0.211987     -11.3909  1.18334  0.00948817              3
        9412   0.504223        0.0317462        0.241134     -11.3903  1.18314  0.0095191               3
        9414   0.51837         0.0326369        0.272305     -11.3901  1.18313  0.00952489              3
        9416   0.522666        0.0322222        0.288213     -11.3841  1.18391  0.00956647              3
        9418   0.519267        0.0291711        0.274183     -11.3766  1.1849   0.00961835              3
        9420   0.530175        0.0291668        0.255474     -11.3799  1.18449  0.00959325              3
        9422   0.543484        0.0307791        0.236399     -11.3908  1.18313  0.0095095               3
        9424   0.541144        0.0309817        0.236796     -11.3949  1.18276  0.00946591              3
        9426   0.530878        0.0317452        0.250974     -11.3953  1.18268  0.00946476              3
        9428   0.507821        0.0312911        0.259712     -11.3947  1.18258  0.00948716              3
        9430   0.502897        0.0296813        0.227931     -11.3952  1.18249  0.00948659              3
        9432   0.514835        0.0289509        0.178233     -11.3964  1.18239  0.00947299              3
        9434   0.523607        0.0295265        0.151858     -11.3875  1.18356  0.00953447              3
        9436   0.527016        0.0285495        0.146509     -11.3755  1.18509  0.00962168              3
        9438   0.510147        0.0269808        0.078172     -11.3796  1.18453  0.00959568              3
        9440   0.498356        0.035352         0.0185557    -11.3911  1.183    0.00951678              3
        9442   0.5003          0.0398928        0.018524     -11.3973  1.18221  0.00947398              3
        9444   0.51542         0.0388292        0.0195738    -11.3995  1.18191  0.00945801              3
        9446   0.536742        0.0379179        0.0167916    -11.4007  1.18175  0.00944995              3
        9448   0.54763         0.0325729        0.0153543    -11.4013  1.18168  0.00944518              3
        9450   0.555774        0.0290017        0.0251209    -11.4016  1.18164  0.00944268              3
        9452   0.570289        0.0297538        0.0491438    -11.4022  1.18158  0.00943821              3
        9454   0.579072        0.0313344        0.113513     -11.403   1.18148  0.0094324               3
        9456   0.573311        0.0298565        0.15448      -11.4039  1.18136  0.00942474              3
        9458   0.568622        0.0304797        0.176029     -11.4041  1.18134  0.00942268              3
        9460   0.564468        0.0301622        0.200575     -11.3964  1.18238  0.00947429              3
        9462   0.57295         0.0302886        0.206894     -11.3907  1.18314  0.00951173              3
        9464   0.580065        0.0309444        0.197913     -11.398   1.18219  0.00946106              3
        9466   0.568804        0.0322079        0.177093     -11.4068  1.18104  0.00939999              3
        9468   0.557026        0.0304405        0.147154     -11.4092  1.18073  0.00938168              3
        9470   0.549462        0.0287022        0.128002     -11.4103  1.1806   0.00937284              3
        9472   0.53264         0.0284627        0.102263     -11.4115  1.1805   0.00935975              3
        9474   0.514882        0.0275581        0.0946898    -11.4142  1.18049  0.00930479              3
        9476   0.500126        0.0262945        0.111747     -11.4132  1.18108  0.00926523              3
        9478   0.49056         0.0259063        0.131816     -11.4047  1.18211  0.0093331               3
        9480   0.493347        0.026196         0.155567     -11.4029  1.18184  0.0093979               3
        9482   0.502632        0.0308632        0.182735     -11.4121  1.18057  0.00934018              3
        9484   0.508597        0.0302129        0.158137     -11.4177  1.17999  0.00928563              3
        9486   0.509012        0.0282642        0.0903658    -11.4187  1.17987  0.00927788              3
        9488   0.510384        0.0321341        0.0557122    -11.4179  1.17978  0.00930255              3
        9490   0.5031          0.0322255        0.0495902    -11.4186  1.1796   0.0093062               3
        9492   0.49849         0.0319302        0.0481381    -11.42    1.17943  0.00929449              3
        9494   0.503025        0.0322207        0.0562782    -11.4203  1.17943  0.00928986              3
        9496   0.505915        0.0284507        0.125723     -11.4208  1.17943  0.00927972              3
        9498   0.501425        0.0315722        0.18223      -11.4228  1.17916  0.00926677              3
        9500   0.47864         0.0321326        0.202145     -11.4246  1.17887  0.00925972              3
        9502   0.452219        0.0292949        0.174402     -11.4253  1.17878  0.00925522              3
        9504   0.458989        0.0321896        0.135535     -11.4259  1.17868  0.00925185              3
        9506   0.480011        0.0288009        0.149076     -11.4273  1.17848  0.00924486              3
        9508   0.506248        0.0324271        0.196029     -11.428   1.17839  0.00923979              3
        9510   0.516161        0.0348179        0.225122     -11.4216  1.17926  0.00928091              3
        9512   0.513661        0.0343871        0.247784     -11.4149  1.18018  0.00932328              3
        9514   0.514744        0.0377305        0.267645     -11.422   1.17923  0.00927511              3
        9516   0.510491        0.0371139        0.234417     -11.4308  1.17805  0.00921754              3
        9518   0.497312        0.0302154        0.14887      -11.4328  1.17778  0.00920386              3
        9520   0.477317        0.0315313        0.103109     -11.4335  1.1777   0.00919747              3
        9522   0.452393        0.0282342        0.114404     -11.4345  1.17758  0.00919085              3
        9524   0.458436        0.0270266        0.153421     -11.4242  1.17895  0.00925882              3
        9526   0.475373        0.0274769        0.15287      -11.4076  1.18117  0.00936931              3
        9528   0.469107        0.0260293        0.127711     -11.4137  1.18039  0.00932591              3
        9530   0.461896        0.033271         0.116617     -11.434   1.17776  0.00918104              3
        9532   0.457511        0.0336315        0.111085     -11.4428  1.17682  0.00909934              3
        9534   0.459983        0.0332537        0.105296     -11.4446  1.17652  0.00909305              3
        9536   0.467417        0.0313617        0.0872271    -11.445   1.17629  0.00910804              3
        9538   0.476575        0.0339572        0.069693     -11.4461  1.17613  0.0091031               3
        9540   0.490351        0.0320245        0.0668283    -11.4472  1.17599  0.00909552              3
        9542   0.491918        0.0291086        0.095015     -11.4488  1.17578  0.00908365              3
        9544   0.486939        0.0283584        0.123227     -11.4501  1.17561  0.00907377              3
        9546   0.479218        0.0285032        0.118259     -11.4513  1.17547  0.00906418              3
        9548   0.482036        0.0289157        0.114363     -11.4523  1.17535  0.00905577              3
        9550   0.494782        0.0291676        0.107468     -11.453   1.17527  0.00904977              3
        9552   0.498724        0.029015         0.0992045    -11.4548  1.17511  0.00902959              3
        9554   0.495037        0.0282622        0.0846861    -11.4594  1.17494  0.00895411              3
