# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 32.000000 and phase < 35.000000 and ((dm15_source >= 1.0 and dm15_source < 1.3) or (dm15_from_fits >= 1.0 and dm15_from_fits < 1.3)) and v_at_max between -30 and -11
# N = 12
# N_spec = 14
# phase = 33.6
# dm15 = 1.13
# z = 0.019

  Wavelength           Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15    Redshift    SNe per Bin
------------  -------------  ---------------  ---------------  -------  -------  ----------  -------------
        3208    3.47289            0.186508       0.0693606    32.3298  1.16      0.011575               1
        3210  -18.8072             0.375618       1.01002      32.3298  1.16      0.011575               1
        3212   -9.89266            0.197576       0.531276     32.3298  1.16      0.011575               1
        3214    6.69161            0.359366       0.133645     32.3298  1.16      0.011575               1
        3216    4.0329             1.52823       10.2362       33.9184  1.2651    0.0277141              2
        3218    4.02716            1.40004       10.0431       33.9135  1.26468   0.0276859              3
        3220    2.45762            1.08834        7.53274      33.9099  1.26444   0.0276492              3
        3222    3.41543            1.76887       11.2325       33.9065  1.26422   0.0276155              3
        3224    8.85599            1.97069       11.2786       33.9029  1.26398   0.0275784              3
        3226    4.47557            1.21452        7.77827      33.8996  1.26376   0.0275448              3
        3228   -1.17231            1.99196        0.292327     33.8965  1.26356   0.027513               3
        3230    1.75519            2.97949        0.468111     33.8933  1.26335   0.0274806              3
        3232    1.38157            5.02767        0.818404     33.8899  1.26312   0.0274458              3
        3234   -2.33494            4.65684        0.859843     33.8862  1.26288   0.0274085              3
        3236   -5.89123            1.8293         0.460397     33.8827  1.26265   0.027373               3
        3238   -2.21593            2.09455       12.305        33.8792  1.26242   0.0273369              3
        3240    5.50884            4.82165        1.18383      33.8758  1.26219   0.0273026              3
        3242    7.35391            6.45408        1.13866      33.8724  1.26197   0.0272681              3
        3244    6.38495            1.5962         7.83115      33.8688  1.26173   0.0272305              3
        3246    2.02183            1.49386        7.81058      33.8656  1.26152   0.0271983              3
        3248    0.21429            1.39385        4.8436       34.5273  1.21579   0.0241511              4
        3250    0.171597           0.633625       1.25983      34.5253  1.21579   0.0241462              4
        3252   -0.0315973          4.09701        1.33027      34.5231  1.21584   0.0241446              4
        3254    0.679028           0.879294       2.34702      34.5203  1.21592   0.0241447              4
        3256   -0.514747           2.45962        6.57401      34.5173  1.216     0.024145               4
        3258   -0.352396           1.16717        3.62252      34.5145  1.21606   0.0241433              4
        3260   -0.155665           0.792961       0.607861     34.4704  1.21317   0.0240127              5
