# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= -10.000000 and phase < -7.000000 and ((dm15_source >= 1.0 and dm15_source < 1.3) or (dm15_from_fits >= 1.0 and dm15_from_fits < 1.3)) and v_at_max between -30 and -11
# N = 18
# N_spec = 41
# phase = -8.3
# dm15 = 1.11
# z = 0.01

  Wavelength          Flux    1-Sigma Lower    1-Sigma Upper     Phase     Dm15    Redshift    SNe per Bin
        9056   0.555874         0.0315457        0.0502857    -8.20531  1.09164  0.00948768              8
        9058   0.56075          0.0316934        0.0510077    -8.2047   1.09164  0.00948302              8
        9060   0.564038         0.0291805        0.0582377    -8.20574  1.09146  0.00947944              8
        9062   0.566052         0.0271734        0.0505125    -8.20758  1.09114  0.00947838              8
        9064   0.568197         0.0258577        0.0479825    -8.20877  1.09083  0.00947349              8
        9066   0.570867         0.026794         0.0517999    -8.20905  1.09057  0.00946892              8
        9068   0.571265         0.0315166        0.0558604    -8.20834  1.09054  0.00946675              8
        9070   0.576986         0.0310214        0.0558441    -8.20821  1.09066  0.00946174              8
        9072   0.580114         0.0314489        0.0530937    -8.21112  1.09091  0.00944292              8
        9074   0.572501         0.0391267        0.0610123    -8.21059  1.09097  0.00943901              8
        9076   0.574342         0.0403984        0.0650081    -8.20578  1.09088  0.00945085              8
        9078   0.57957          0.0407301        0.0677562    -8.20209  1.09122  0.00944532              8
        9080   0.580449         0.0416153        0.0731366    -8.20251  1.09183  0.00941937              8
        9082   0.58229          0.041328         0.0701928    -8.20184  1.09203  0.00941132              8
        9084   0.581838         0.0416962        0.0728474    -8.19749  1.09204  0.00942822              8
        9086   0.575595         0.0406441        0.0759847    -8.19479  1.09202  0.00943584              8
        9088   0.56659          0.0408328        0.0773204    -8.19088  1.09245  0.00944763              8
        9090   0.560349         0.0410397        0.0773431    -8.18215  1.09374  0.00948705              8
        9092   0.56364          0.039701         0.0764888    -8.17984  1.09397  0.00949282              8
        9094   0.561647         0.0450886        0.0810717    -8.18466  1.0931   0.00945985              8
        9096   0.556422         0.048685         0.0804522    -8.18742  1.09267  0.00944035              8
        9098   0.551267         0.0457741        0.0754846    -8.18183  1.09366  0.00946424              8
        9100   0.549503         0.0434806        0.0659185    -8.17735  1.09437  0.00947826              8
        9102   0.556724         0.0512883        0.0653906    -8.18409  1.09331  0.0094371               8
        9104   0.559241         0.0551585        0.0665314    -8.19101  1.09229  0.00939726              8
        9106   0.557034         0.056235         0.0660817    -8.19204  1.09219  0.00938512              8
        9108   0.549636         0.0556705        0.0634759    -8.19179  1.09217  0.00937981              8
        9110   0.542107         0.0570111        0.0596439    -8.19075  1.09233  0.00935592              8
        9112   0.545388         0.0495952        0.0577496    -8.189    1.09277  0.0093098               8
        9114   0.551396         0.0408981        0.0565645    -8.18875  1.09293  0.00929387              8
        9116   0.553343         0.044038         0.0589623    -8.18976  1.09271  0.00930475              8
        9118   0.550604         0.043997         0.0561513    -8.19106  1.09276  0.00926689              8
        9120   0.548678         0.040068         0.0538061    -8.1901   1.09288  0.0092524               8
        9122   0.554111         0.0420326        0.0521817    -8.19058  1.09238  0.00929257              8
        9124   0.554929         0.0396623        0.0526663    -8.19092  1.09189  0.00933658              8
        9126   0.558147         0.0397757        0.0556877    -8.18745  1.0923   0.0093287               8
        9128   0.546957         0.0392335        0.100576     -7.96591  1.13529  0.0105665               8
        9130   0.549            0.0383518        0.0959911    -7.96357  1.1358   0.0105313               8
        9132   0.560711         0.0381037        0.100686     -7.96457  1.13483  0.0106208               8
        9134   0.57206          0.0417815        0.107654     -7.96548  1.13428  0.0106821               8
        9136   0.567893         0.0384699        0.111833     -7.96421  1.13451  0.0106751               8
        9138   0.560903         0.0455634        0.10789      -7.96313  1.13464  0.010674                8
        9140   0.561912         0.0439799        0.107063     -7.96361  1.13508  0.0106603               8
        9142   0.564213         0.0445943        0.117522     -7.96423  1.13583  0.0106065               8
        9144   0.561514         0.0497836        0.1223       -7.96193  1.13574  0.010589                8
        9146   0.561848         0.0481214        0.131459     -7.9604   1.13527  0.010629                8
        9148   0.562269         0.0453322        0.12965      -7.96239  1.13577  0.0106287               8
        9150   0.554834         0.0503452        0.130462     -7.96234  1.13594  0.0106077               8
        9152   0.549955         0.0557556        0.145119     -7.8666   1.14304  0.0108555               8
        9154   0.551785         0.0568612        0.14903      -7.86643  1.14335  0.0108712               8
        9156   0.547068         0.0558446        0.146567     -7.86699  1.14381  0.0108812               8
        9158   0.531977         0.0534497        0.143317     -7.87087  1.14464  0.0108501               8
        9160   0.51704          0.0550955        0.151457     -7.90264  1.14994  0.0106267               8
        9162   0.513224         0.0521332        0.159394     -7.93285  1.15509  0.010433                8
        9164   0.521392         0.0493614        0.162416     -7.93112  1.15506  0.01048                 8
        9166   0.521592         0.0495356        0.153248     -7.92679  1.15456  0.010518                8
        9168   0.511901         0.0506396        0.146044     -7.95184  1.15892  0.010361                8
        9170   0.506374         0.0499282        0.14759      -7.94836  1.15862  0.0103747               8
        9172   0.503785         0.0514656        0.132654     -7.90746  1.15216  0.0106061               8
        9174   0.503811         0.0487522        0.1208       -7.87703  1.14739  0.0107701               8
        9176   0.507381         0.048126         0.127794     -7.90052  1.15184  0.0106045               8
        9178   0.507933         0.0404762        0.118826     -7.94853  1.1622   0.0101917               8
        9180   0.514086         0.0378036        0.10233      -7.94436  1.16317  0.0101259               8
        9182   0.529005         0.033612         0.0871706    -7.87701  1.15149  0.0105652               8
        9184   0.601685         0.0544705        0.0228959    -8.28285  1.10882  0.0120201               8
        9186   0.589702         0.0570518        0.0311976    -8.29712  1.1092   0.0120607               8
        9188   0.593006         0.0628539        0.0356947    -8.29111  1.10882  0.0120861               8
        9190   0.607243         0.0653254        0.041443     -8.31403  1.11071  0.012035                8
        9192   0.609608         0.0668067        0.0353402    -8.37188  1.11549  0.0118764               8
        9194   0.601569         0.0571661        0.0304375    -8.35432  1.11424  0.0119332               8
        9196   0.598277         0.0530932        0.0275707    -8.29861  1.10996  0.0120959               8
        9198   0.601302         0.057161         0.0266884    -8.29863  1.11013  0.0120956               8
        9200   0.600965         0.0589625        0.0295398    -8.29339  1.10991  0.0121066               8
        9202   0.596352         0.0599123        0.0295353    -8.28811  1.10977  0.0121139               8
        9204   0.59618          0.060476         0.028361     -8.29319  1.1108   0.0120619               8
