# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 48.000000 and phase < 55.000000 and ((dm15_source >= .9 and dm15_source < 1.8) or (dm15_from_fits >= .9 and dm15_from_fits < 1.8)) and HOST_LOGMASS <= 10.7
# N = 8
# N_spec = 11
# phase = 52.36
# dm15 = 1.02
# z = 0.02

  Wavelength         Flux    1-Sigma Lower    1-Sigma Upper    Phase      Dm15    Redshift    SNe per Bin
        4836   5.11816         0.192389         0.099218     52.3984  1.02209    0.0189057              8
        4838   4.96249         0.204443         0.035131     52.3931  1.02199    0.0188508              8
        4840   4.89702         0.199896         0.0427578    52.3959  1.02248    0.0189042              8
        4842   4.79571         0.20808          0.118292     52.408   1.02191    0.0188555              8
        4844   4.74515         0.299514         0.0651438    52.4003  1.02218    0.0188469              8
        4846   4.66334         0.269522         0.0477506    52.3944  1.0218     0.0188004              8
        4848   4.81729         0.208148         0.0383559    52.4042  1.02173    0.01882                8
        4850   4.86529         0.197668         0.0202308    52.3942  1.02231    0.0188288              8
        4852   4.78138         0.247405         0.0669078    52.4043  1.02165    0.0187951              8
        4854   4.70247         0.20232          0.0365933    52.4082  1.02233    0.0188029              8
        4856   4.5651          0.196046         0.0570436    52.4119  1.02206    0.0187486              8
        4858   4.69569         0.185816         0.0683894    52.3962  1.02175    0.0187712              8
        4860   4.76613         0.215532         0.0966109    52.4046  1.02079    0.0187183              8
        4862   4.70137         0.22131          0.125347     52.4308  1.01973    0.0186827              8
        4864   4.6917          0.268631         0.132812     52.4171  1.01977    0.0186807              8
        4866   4.72064         0.285622         0.099303     52.4122  1.02061    0.018712               8
        4868   4.56134         0.252022         0.0322654    52.4064  1.02236    0.0186977              8
        4870   4.39912         0.234949         0.0166056    52.4028  1.02284    0.0186537              8
        4872   4.46185         0.266537         0.0701358    52.3999  1.02317    0.0186979              8
        4874   4.46398         0.238705         0.0447305    52.4066  1.02253    0.0186681              8
        4876   4.70742         0.329844         0.0453567    52.3982  1.02276    0.0187366              8
        4878   4.93306         0.31767          0.0813337    52.4108  1.0225     0.018785               8
        4880   4.93775         0.279232         0.0490272    52.3959  1.02258    0.0188097              8
        4882   4.99277         0.354999         0.165236     52.3981  1.02237    0.0188332              8
        4884   4.88542         0.444515         0.147768     52.397   1.02279    0.0188444              8
        4886   4.85261         0.285714         0.079038     52.4003  1.02265    0.0188161              8
        4888   5.11913         0.326089         0.102114     52.4     1.02244    0.0188846              8
        4890   4.99352         0.356382         0.0967179    52.4008  1.02279    0.0188887              8
        4892   5.00448         0.303838         0.0547076    52.3925  1.02315    0.0189022              8
        4894   5.34781         0.28939          0.0562734    52.3993  1.02249    0.0189506              8
        4896   5.4263          0.443512         0.137235     52.3854  1.02227    0.0189927              8
        4898   5.36073         0.4076           0.16656      52.3779  1.02204    0.0189791              8
        4900   5.49132         0.373264         0.0879374    52.3717  1.02266    0.019055               8
        4902   5.55541         0.458454         0.13512      52.3712  1.02272    0.0190487              8
        4904   5.60942         0.371017         0.11258      52.3836  1.02238    0.0190674              8
        4906   5.53903         0.314001         0.0854502    52.3825  1.02262    0.0190172              8
        4908   5.57311         0.2368           0.0219449    52.393   1.02242    0.0190088              8
        4910   5.7363          0.271253         0.0143233    52.3953  1.02311    0.0190555              8
        4912   5.98023         0.371522         0.0206974    52.3931  1.02356    0.0191025              8
        4914   6.20833         0.349011         0.0330762    52.3891  1.02327    0.0191126              8
        4916   6.19563         0.329648         0.132895     52.3826  1.02314    0.0190973              8
        4918   6.24944         0.307486         0.135934     52.3839  1.0235     0.0191285              8
        4920   6.31079         0.287113         0.0254857    52.3954  1.02301    0.0191074              8
        4922   6.3505          0.297884         0.0278439    52.3893  1.02302    0.0191017              8
        4924   6.38866         0.316071         0.0128716    52.3811  1.02371    0.0191294              8
        4926   6.52062         0.311557         0.0226391    52.3838  1.02323    0.0191016              8
        4928   6.80095         0.31455          0.0176263    52.3779  1.02234    0.0190914              8
        4930   6.79566         0.387931         0.0126766    52.3858  1.02315    0.0191208              8
        4932   6.88679         0.443962         0.00299093   52.3867  1.02306    0.0191077              8
        4934   6.85511         0.379119         0.0150657    52.3794  1.02265    0.0191332              8
        4936   6.76531         0.341929         0.0451578    52.3893  1.02264    0.0191005              8
        4938   6.98851         0.415391         0.00430668   52.3721  1.02277    0.0191634              8
        4940   7.10819         0.43386          0.0364995    52.3648  1.0227     0.0191731              8
        4942   7.28345         0.379144         0.0489399    52.3672  1.02249    0.0191836              8
