# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= -2.000000 and phase < 2.000000 and ((dm15_source >= .9 and dm15_source < 1.8) or (dm15_from_fits >= .9 and dm15_from_fits < 1.8)) and HOST_LOGMASS <= 10.7
# N = 24
# N_spec = 46
# phase = 0.03
# dm15 = 1.21
# z = 0.017

  Wavelength        Flux    1-Sigma Lower    1-Sigma Upper         Phase      Dm15    Redshift    SNe per Bin
       10330   0.428099       0.021028         1.48384      -0.604172     1.49181    0.0142902              2
       10332   0.443675       0.0177494        1.27224      -0.60384      1.49185    0.0142901              2
       10334   0.398086       0.0127899        0.911551     -0.603506     1.49188    0.01429                2
       10336   0.356629       0.00607247       0.367218     -0.603171     1.49192    0.01429                2
       10338   0.366921       0.228418         0.00284883   -0.602835     1.49195    0.0142899              2
       10340   0.411783       0.249699         0.00311936   -0.602498     1.49199    0.0142899              2
       10342   0.436034       0.00554945       0.204171     -0.602159     1.49202    0.0142898              2
       10344   0.431501       0.0101667        0.695529     -0.601819     1.49205    0.0142898              2
       10346   0.435174       0.0145701        1.08398      -0.601478     1.49208    0.0142897              2
       10348   0.452229       0.0183065        1.35575      -0.601137     1.49211    0.0142897              2
       10350   0.486564       0.0189006        1.4086       -0.600794     1.49214    0.0142896              2
       10352   0.552063       0.0176133        1.29765      -0.600451     1.49217    0.0142896              2
       10354   0.58511        0.0151669        1.08605      -0.600107     1.4922     0.0142895              2
       10356   0.540956       0.0123286        0.846953     -0.599762     1.49223    0.0142895              2
       10358   0.457955       0.0102866        0.703249     -0.599417     1.49225    0.0142894              2
       10360   0.420676       0.00847433       0.568255     -0.599071     1.49228    0.0142894              2
       10362   0.430401       0.00830293       0.539018     -0.598725     1.49231    0.0142894              2
       10364   0.459571       0.0117017        0.852614     -0.598378     1.49233    0.0142893              2
       10366   0.482962       0.0156595        1.19018      -0.598031     1.49235    0.0142893              2
       10368   0.475399       0.0165788        1.28315      -0.597684     1.49238    0.0142893              2
       10370   0.453636       0.0151752        1.17628      -0.597336     1.4924     0.0142892              2
       10372   0.425021       0.0122629        0.903061     -0.596989     1.49242    0.0142892              2
       10374   0.425391       0.00641038       0.32117      -0.596641     1.49244    0.0142891              2
       10376   0.443347       0.213691         0.00270643   -0.596293     1.49246    0.0142891              2
       10378   0.409555       0.647768         0.00820988   -0.595945     1.49248    0.0142891              2
       10380   0.326711       0.839321         0.0109094    -0.595597     1.4925     0.014289               2
       10382   0.335876       0.63879          0.00815193   -0.595249     1.49252    0.014289               2
       10384   0.418207       0.176748         0.00231166   -0.594902     1.49254    0.014289               2
       10386   0.494048       0.00509215       0.0655303    -0.594554     1.49256    0.014289               2
       10388   0.5395         0.00583491       0.155623     -0.594207     1.49257    0.0142889              2
       10390   0.544486       0.00561201       0.09354      -0.593859     1.49259    0.0142889              2
       10392   0.500769       0.276112         0.00330794   -0.593512     1.49261    0.0142889              2
       10394   0.439828       0.577677         0.00706571   -0.593166     1.49262    0.0142889              2
       10396   0.414991       0.552453         0.00675099   -0.592819     1.49264    0.0142888              2
       10398   0.39665        0.304587         0.00346989   -0.592473     1.49265    0.0142888              2
       10400   0.385149       0.158474         0.0020668    -0.592127     1.49266    0.0142888              2
       10402   0.399546       0.132368         0.00185963   -0.591782     1.49268    0.0142888              2
       10404   0.405824       0.00405218       0.0203667    -0.591437     1.49269    0.0142888              2
       10406   0.385394       0.00650657       0.402893     -0.591092     1.4927     0.0142887              2
       10408   0.362886       0.00873682       0.659769     -0.590748     1.49271    0.0142887              2
       10410   0.327861       0.00753327       0.555447     -0.590404     1.49272    0.0142887              2
       10412   0.275434       0.00435775       0.240076     -0.590061     1.49273    0.0142887              2
       10414   0.265113       0.0667782        0.00101439   -0.589718     1.49274    0.0142887              2
       10416   0.309086       0.532374         0.00653301   -0.589376     1.49275    0.0142887              2
       10418   0.349056       0.561175         0.00684426   -0.589034     1.49275    0.0142886              2
       10420   0.356573       0.0586806        0.00113025   -0.588692     1.49276    0.0142886              2
       10422   0.373436       0.00633566       0.428558     -0.588351     1.49277    0.0142886              2
       10424   0.419999       0.00892351       0.641994     -0.588011     1.49277    0.0142886              2
       10426   0.457274       0.00987645       0.711794     -0.587671     1.49278    0.0142886              2
       10428   0.462015       0.00551525       0.186563     -0.587332     1.49278    0.0142886              2
       10430   0.469088       0.96083          0.0118504    -0.586993     1.49279    0.0142886              2
       10432   0.485358       1.1479           0.0142614    -0.586655     1.49279    0.0142886              2
       10434   0.48781        0.390685         0.00437881   -0.586317     1.49279    0.0142886              2
       10436   0.466998       0.00720856       0.389884     -0.58598      1.49279    0.0142886              2
       10438   0.410735       0.00999491       0.768226     -0.585644     1.4928     0.0142886              2
       10440   0.3693         0.0116909        0.933638     -0.585307     1.4928     0.0142886              2
       10442   0.388135       0.0109215        0.847092     -0.584972     1.4928     0.0142886              2
       10444   0.415266       0.0098593        0.748214     -0.584637     1.4928     0.0142886              2
       10446   0.419419       0.00924819       0.67303      -0.584302     1.4928     0.0142886              2
